1070.9985,1071.0042,1070.9986,1070.9194,1070.9881,1071.4569,1070.3405,1070.9978,1070.0089,1071.6604,1071.4144,1071.3239,1071.4384,1069.8875,1071.0027,1070.8263,1071.7138,1071.4410,1070.5400,1070.9033,1071.4900,1070.5384,1071.1179,1070.7152,1071.5639,1070.9361,1071.0224,1070.8076
1071.0035,1070.9900,1071.0036,1071.1967,1071.0435,1070.2025,1072.9328,1071.0264,1073.5879,1069.6031,1070.1440,1070.2601,1070.0158,1073.7232,1071.0872,1071.4938,1069.3766,1070.0023,1072.1903,1071.3805,1069.8619,1072.1077,1070.7457,1071.7037,1069.6954,1071.1609,1070.9545,1071.4601
1070.9960,1071.0115,1071.0074,1071.0164,1071.0863,1073.2425,1069.9639,1071.0461,1068.5562,1072.8612,1072.4172,1071.9059,1072.3199,1068.0246,1071.0308,1070.5590,1073.0261,1072.3243,1069.8772,1071.1204,1072.3527,1069.7805,1071.3718,1070.2857,1072.5819,1070.8581,1071.0782,1070.4834
1071.0054,1070.9847,1071.1085,1073.6902,1073.8968,1137.5349,1184.8606,1076.3565,1154.8381,1134.3851,1100.4075,1078.7149,1082.7445,1108.5547,1109.1258,1103.8512,1089.8154,1081.2341,1105.2813,1105.5745,1076.8490,1076.1758,1076.9593,1079.7027,1077.5619,1072.8346,1073.0334,1073.2177
1071.1362,1070.6150,1072.0105,1105.2204,1160.4821,3048.5237,4810.1012,1182.0699,2703.4044,1584.7465,1696.3319,1137.8285,1325.3981,1605.4726,1448.6546,1377.4771,1242.8789,1276.5071,1722.7443,2200.2566,1103.3165,1191.0848,1177.3703,1240.5184,1136.1843,1132.1746,1106.0853,1108.4138
1070.9918,1071.0252,1071.2107,1076.0343,1080.8538,1338.1422,6853.1770,1191.1587,5365.5822,4618.5255,1752.1447,1374.5005,1400.3010,2558.9316,2969.9293,2514.2643,1758.0002,1288.8601,2418.2544,1830.1022,1307.3351,1151.0118,1222.0360,1259.7615,1301.8723,1081.5800,1120.1067,1118.8554
1070.6358,1072.0413,1071.1987,1070.1308,1107.2834,3109.7502,57439.5188,1555.7810,56808.3288,90617.7411,7319.5542,3115.8868,2726.9770,10896.0920,20449.6587,15797.4198,7640.5889,2290.8852,8630.4715,4557.1613,2695.9285,1266.4407,1883.0491,1958.2492,2844.8219,1100.9108,1280.0585,1221.4975
1071.2570,1070.2727,1071.3025,1086.6109,1076.9302,1082.9283,2403.5690,1110.2291,2403.2402,1758.4425,1213.3600,1110.8684,1087.9229,1775.1548,1574.5337,1529.3257,1149.2022,1058.9838,1543.5047,1318.7501,1060.6764,1183.1354,1101.2335,1189.2958,1048.0539,1086.2431,1082.9113,1121.2757
1070.6575,1071.9725,1070.7293,1054.6115,1072.9691,1374.9138,2609.9714,1139.8446,2837.1963,3334.7496,1691.8196,1335.5585,1346.0020,1467.3494,2002.0735,1787.2640,1733.2990,1283.6523,1588.8362,1536.9004,1341.3861,1014.2454,1195.8632,1120.8856,1360.1018,1062.5279,1102.1649,1054.0437
1071.3966,1069.8784,1071.4571,1094.8637,1076.8082,1075.2112,4924.8018,1170.1738,6381.9446,3747.0219,1596.6789,1248.8843,1167.2880,3112.9535,2665.4139,2518.7303,1457.0747,1094.4277,2376.9823,1745.2200,1139.5340,1280.2078,1176.7224,1343.5677,1116.5568,1094.7061,1104.1749,1168.0317
1070.9028,1071.2760,1070.9205,1066.1664,1070.4599,1128.3094,1459.6280,1089.7605,1484.6233,1560.6727,1216.3307,1143.3768,1144.4610,1194.8193,1316.8426,1264.9549,1234.8396,1128.6534,1215.0185,1178.9646,1143.8077,1054.2790,1104.6277,1084.6714,1147.6077,1067.8880,1079.9548,1066.4982
1070.7677,1071.6606,1070.9085,1062.9336,1080.2501,1571.7825,6535.6490,1204.1627,6014.9931,5400.0169,2008.8086,1439.0561,1491.5630,2289.3157,3017.5752,2497.0811,1993.1185,1353.8721,2415.7297,2080.5001,1405.2549,1086.6211,1257.1913,1226.7571,1409.0885,1073.6254,1123.6551,1090.2818
1071.1854,1070.4785,1071.3007,1084.7951,1074.9323,1252.1767,16390.4285,1301.1410,19429.4846,12725.8429,2653.2210,1673.0419,1560.2918,5707.2182,6173.7357,5125.3511,2542.8620,1351.6763,4481.5706,2805.6758,1489.2962,1300.4871,1370.2412,1532.5030,1460.3622,1091.4793,1157.7906,1194.6898
1070.9192,1071.2302,1070.9643,1067.9043,1071.2712,1178.3531,3102.7800,1139.4118,3186.4271,3082.1253,1528.3567,1278.4538,1262.9646,1806.5765,2097.4117,1895.7144,1547.8821,1202.8389,1744.8397,1487.6910,1245.9773,1093.5709,1171.0021,1172.7642,1245.8488,1071.4015,1099.7154,1089.8419
1070.9714,1071.0828,1071.0327,1071.3898,1073.6566,1241.6667,4771.9079,1174.8843,5297.2838,4339.1680,1778.8610,1348.9908,1322.5346,2355.0897,2675.5163,2361.8554,1735.7280,1227.4731,2198.7994,1812.5002,1291.5875,1134.8138,1213.6992,1243.3512,1285.0605,1076.5528,1110.9080,1109.8558
1071.0799,1070.7751,1071.1217,1076.6830,1072.7254,1137.0354,4013.4472,1153.8653,4267.9812,3381.8561,1556.8037,1272.8580,1241.5210,2233.7161,2344.3198,2121.4723,1525.4644,1169.1629,2008.4782,1611.2346,1212.8073,1155.8186,1175.5254,1230.7748,1202.2190,1079.1315,1102.4879,1117.0148
