0.6866,0.7104,0.4993,0.6612,0.6278,0.5896,0.6705,0.4412,0.6500,0.3390
0.5997,0.5906,0.2976,0.2818,0.2806,0.3044,0.3170,0.2690,0.1934,0.1613
0.5041,0.7285,0.3398,0.3735,0.3427,0.2541,0.5970,0.2531,0.3161,0.3249
0.5606,0.6684,0.5667,0.3883,0.4802,0.4702,0.6593,0.5706,0.3892,0.3747
0.4656,0.5466,0.3145,0.4760,0.4390,0.4141,0.6058,0.3292,0.4261,0.2789
0.5121,0.5956,0.4099,0.5482,0.5038,0.4611,0.6254,0.3900,0.5254,0.3585
0.6469,0.5219,0.5057,0.6502,0.5969,0.6293,0.3074,0.6152,0.6078,0.1658
0.3530,0.5450,0.6451,0.5470,0.3824,0.3918,0.5802,0.4334,0.5479,0.6894
0.6515,0.5210,0.5868,0.6015,0.6641,0.7080,0.7179,0.6916,0.6239,0.3338
0.6486,0.6871,0.4730,0.5575,0.5892,0.5501,0.8074,0.4189,0.4990,0.3766
0.7714,0.5883,0.7055,0.7576,0.8071,0.8489,0.8024,0.7483,0.7794,0.3988
0.7969,0.8491,0.7004,0.6150,0.7001,0.6954,0.7408,0.6410,0.5680,0.3375
0.7573,0.5757,0.8977,0.8130,0.8405,0.9025,0.7939,0.8670,0.8544,0.5815
0.7759,0.4738,0.8625,0.9124,0.8910,0.9371,0.7686,0.8232,0.9387,0.5718
0.7620,0.4155,0.8540,0.9195,0.8862,0.9477,0.6512,0.8388,0.9489,0.5039
0.7009,0.4835,0.8944,0.8389,0.8200,0.8662,0.8098,0.8269,0.8781,0.6845
0.7281,0.3875,0.7653,0.8408,0.8280,0.9184,0.5171,0.7287,0.8843,0.3001
0.6587,0.5156,0.8587,0.7825,0.7735,0.7936,0.8546,0.7563,0.8125,0.7356
0.7500,0.4431,0.8159,0.9179,0.8719,0.9018,0.7121,0.7909,0.9266,0.5790
0.5569,0.4017,0.7012,0.6636,0.6378,0.7643,0.2123,0.6346,0.7436,0.1294
0.7610,0.4371,0.8887,0.9082,0.8811,0.9475,0.7143,0.8347,0.9482,0.5605
0.7293,0.4009,0.8816,0.9148,0.8767,0.9272,0.7185,0.8322,0.9399,0.5858
0.7735,0.5041,0.8818,0.8908,0.8838,0.9307,0.7953,0.8459,0.9206,0.5946
