1053.0413,1053.3018,1053.5696,1054.9663,1053.2167,1048.3725,1054.5231,1056.9639,1051.0597,1052.4472,1053.6688,1054.9475,1050.8849,1053.9662,1052.2016
1052.9513,1052.6391,1052.3975,1052.3683,1053.4392,1059.8369,1052.1988,1048.7142,1055.6248,1054.5907,1052.4766,1050.7041,1055.7474,1052.0105,1054.0856
1053.0315,1053.2048,1053.5872,1058.8946,1055.0864,1054.2404,1057.7793,1057.5558,1052.8030,1055.4453,1055.0512,1054.4398,1052.6198,1054.4501,1052.8476
1053.0877,1053.5809,1054.2578,1058.0741,1054.5066,1049.2746,1060.8293,1063.8904,1050.8883,1053.7953,1057.9813,1056.9527,1051.1849,1056.4842,1051.7470
1052.8041,1051.5270,1050.5639,1060.9881,1059.3091,1089.6558,1056.3063,1038.0756,1065.5938,1065.5252,1052.3895,1043.8154,1065.4423,1049.8788,1058.2774
1053.0439,1053.2795,1054.5361,1154.6370,1093.9435,1109.7444,1099.8071,1070.5940,1063.7259,1103.4862,1056.5989,1055.7991,1055.1810,1057.8369,1059.3428
1053.0799,1053.4843,1054.4326,1111.4624,1076.2297,1083.0261,1084.2135,1070.5566,1058.7273,1082.0910,1060.2786,1056.8870,1054.5935,1058.7373,1055.8925
1053.3544,1055.5651,1058.3374,1170.3742,1091.0666,1065.9273,1107.1979,1100.5274,1047.4416,1097.8268,1060.2106,1070.5329,1038.1939,1064.3336,1052.7761
1052.6184,1050.1339,1048.1038,1084.7613,1070.7379,1133.8448,1065.9720,1026.0947,1079.0130,1085.2494,1051.3955,1035.3465,1077.4486,1047.1107,1064.2659
1053.5862,1057.2181,1061.6069,1212.1069,1109.7707,1066.8959,1135.8757,1129.1853,1042.4425,1110.8608,1066.9885,1081.9600,1029.4633,1072.1671,1051.0549
1052.0743,1046.1039,1041.1437,1123.8776,1092.8309,1250.6718,1079.2541,986.6912,1114.8048,1127.7784,1046.4812,1010.7548,1111.0588,1037.4797,1079.7297
1053.9439,1059.8858,1066.6876,1302.9893,1129.4161,1048.2887,1170.8911,1173.5538,1029.8938,1137.4399,1070.2313,1099.9215,1010.9442,1080.8139,1047.6274
1053.1990,1054.4116,1056.4463,1172.1055,1094.9055,1092.0671,1107.4763,1086.8243,1056.0172,1104.2997,1057.9239,1063.2232,1046.7701,1061.1127,1056.4946
1052.9684,1052.7438,1053.1243,1191.5900,1107.4548,1137.1245,1110.2637,1066.9725,1070.8699,1124.4548,1054.2733,1052.6170,1058.9821,1056.6150,1063.3027
1052.6996,1050.7615,1049.0926,1075.5870,1067.0264,1113.9093,1060.5196,1030.4910,1073.0576,1077.1815,1050.8742,1039.1234,1071.4525,1048.0945,1061.7555
1053.2686,1054.9453,1057.1998,1211.0229,1109.4690,1102.1930,1123.3572,1096.9219,1056.4217,1121.2690,1058.6198,1066.9080,1043.3322,1063.4718,1057.5267
1053.0553,1053.3736,1054.6178,1297.2958,1143.7186,1178.9100,1152.3065,1086.9238,1077.0528,1172.5203,1056.1308,1057.4677,1056.8398,1061.1792,1067.9626
1053.0444,1053.2767,1054.1037,1166.3393,1097.4027,1116.5744,1105.5363,1072.3088,1064.6383,1109.2479,1056.5858,1055.9375,1055.3816,1058.0626,1060.0189
1053.0651,1053.4573,1054.2402,1129.0684,1080.9011,1086.9773,1086.5800,1068.6761,1058.2509,1089.0136,1055.0559,1056.6286,1052.0485,1056.7559,1056.7286
1052.7316,1051.0005,1050.2981,1299.0494,1146.7559,1229.7562,1147.3080,1058.2392,1094.3074,1186.8836,1051.2118,1042.3528,1074.2705,1053.9813,1075.3668
1053.1265,1053.8997,1055.2864,1221.5188,1113.2620,1126.9420,1124.7382,1085.5116,1064.7415,1132.4731,1056.8178,1060.2200,1051.2011,1060.5870,1061.3097
1052.9660,1052.7353,1052.8206,1130.1407,1082.4164,1101.4133,1085.0348,1059.8041,1063.5685,1093.5755,1053.5329,1052.0042,1057.2429,1054.5847,1059.0447
1053.1561,1054.1356,1055.2752,1102.6089,1069.6905,1058.5714,1076.3437,1073.3752,1050.3786,1072.1831,1055.9273,1060.7167,1046.2158,1057.8731,1052.8511
