1070.9967,1071.0095,1070.9970,1070.8287,1071.0046,1072.6966,1071.2474,1071.0823,1070.3005,1073.7130,1072.4373,1071.8931,1072.1919,1069.1384,1071.7343,1071.2329,1072.9803,1072.1488,1070.5713,1071.3471,1072.2310,1070.0259,1071.3730,1070.4955,1072.4100,1070.8791,1071.0833,1070.5969
1071.0403,1070.8860,1071.0572,1073.8857,1074.1816,1109.8470,1200.4578,1077.3025,1203.2576,1136.1520,1098.8352,1073.9183,1073.9795,1143.6214,1118.0403,1118.2023,1078.3132,1070.7613,1122.9939,1116.1199,1066.7540,1087.9798,1075.8623,1088.7317,1066.3166,1074.7187,1072.7200,1078.0930
1070.9871,1071.0366,1070.9949,1070.5689,1071.7299,1093.3893,1162.1234,1075.7782,1168.0781,1166.1472,1105.0133,1085.2331,1085.7436,1105.2258,1122.4123,1114.0632,1102.9651,1082.3883,1105.8503,1100.9872,1084.1331,1070.4096,1078.5323,1076.6933,1085.0174,1071.1736,1073.0418,1071.1682
1070.9988,1071.0037,1071.0084,1071.2339,1071.3674,1090.9025,1297.7231,1081.3947,1330.8328,1298.6365,1135.8453,1098.9476,1095.0884,1180.3272,1201.5707,1182.9422,1133.0580,1087.0075,1164.7575,1132.7616,1093.0172,1078.0054,1085.4646,1088.9881,1092.6976,1071.6814,1075.1673,1075.2693
1070.9890,1071.0314,1070.9936,1070.5522,1071.2025,1084.8595,1220.3721,1077.8332,1225.9659,1220.5284,1114.6952,1091.4659,1090.3390,1134.0627,1156.3869,1142.0091,1115.7491,1084.8089,1129.6529,1110.3111,1088.6885,1072.4455,1081.1841,1080.6693,1088.9813,1071.0413,1073.9205,1072.4961
1070.9957,1071.0123,1070.9985,1070.8524,1071.0352,1078.2758,1188.1308,1076.2756,1198.8190,1185.3976,1103.7986,1085.9331,1084.4034,1124.1549,1137.6381,1126.9570,1103.7480,1080.0035,1118.5516,1102.3438,1083.3327,1073.4293,1078.5436,1079.3181,1083.1998,1071.1218,1073.1663,1072.7218
1070.9825,1071.0497,1070.9860,1070.1682,1071.3495,1085.1856,1084.8851,1072.0603,1076.5285,1092.2421,1082.2190,1076.7107,1078.8358,1064.8927,1079.0529,1075.7365,1083.7400,1078.2370,1072.6370,1077.3185,1078.2551,1066.3218,1073.7222,1069.2676,1079.3609,1070.5861,1071.6653,1069.0531
1071.0294,1070.9167,1071.0296,1072.6197,1071.2722,1063.2818,1098.9590,1071.7189,1106.8172,1071.4871,1066.8362,1066.3554,1063.9301,1100.2559,1079.0761,1081.3780,1060.7630,1063.3480,1086.1948,1076.9544,1062.7181,1080.6385,1069.5881,1077.8028,1061.2466,1072.3168,1070.8260,1075.0911
1071.0058,1070.9835,1071.0081,1071.3948,1071.2238,1074.2117,1118.3537,1073.1149,1123.2502,1110.3592,1082.0960,1075.1104,1074.1547,1096.5268,1095.8296,1092.9918,1080.0073,1072.5505,1091.1377,1083.9892,1073.2717,1074.3084,1073.4045,1075.7433,1072.9593,1071.4576,1071.7508,1072.6247
1070.9927,1071.0207,1070.9951,1070.6736,1070.9790,1077.9267,1167.1994,1075.4338,1175.3019,1169.4135,1099.6049,1084.4686,1083.3847,1113.0685,1127.3730,1117.9571,1100.5052,1079.6976,1109.8606,1096.8311,1082.6660,1071.9107,1077.6558,1077.3223,1082.7353,1070.9333,1072.8868,1071.9883
1070.9753,1071.0700,1070.9765,1069.6842,1070.8149,1080.2551,1093.2765,1072.4918,1091.2211,1114.6522,1087.0924,1080.4957,1081.8168,1068.7560,1090.2996,1084.4904,1091.9233,1080.5955,1077.3523,1078.3708,1082.3653,1064.4607,1075.0557,1068.9443,1083.5047,1070.0262,1071.9842,1068.4792
1071.0068,1070.9809,1071.0072,1071.3846,1071.1099,1070.0545,1077.8654,1071.1998,1079.0688,1070.9442,1070.2279,1069.9269,1069.4682,1077.5765,1072.7438,1073.2869,1068.6469,1069.3364,1074.4975,1072.6485,1069.0892,1073.2290,1070.7077,1072.5937,1068.7761,1071.3313,1070.9713,1071.9389
1071.0058,1070.9835,1071.0062,1071.3322,1071.0849,1070.1937,1081.1864,1071.3635,1082.8882,1075.1635,1071.4917,1070.6030,1070.1038,1078.8300,1075.0238,1075.1218,1070.1240,1069.8237,1075.8521,1073.5558,1069.7621,1073.0625,1071.0132,1072.7161,1069.4712,1071.2900,1071.0515,1071.8973
