1053.0033,1053.0238,1053.0536,1053.1632,1053.0218,1052.6565,1053.1338,1053.3163,1052.8539,1052.9639,1053.0609,1053.1516,1052.8418,1053.0793,1052.9391
1053.0238,1053.1771,1053.4714,1054.1381,1053.1386,1050.4477,1053.9186,1055.2726,1051.9227,1052.7122,1053.4169,1054.1011,1051.8304,1053.5631,1052.5530
1053.0536,1053.4714,1057.8154,1056.5647,1053.6083,1048.7430,1055.3367,1057.4986,1051.0764,1052.7673,1053.8270,1055.0842,1050.8988,1054.1408,1052.2077
1053.1632,1054.1381,1056.5647,1209.7780,1106.2915,1112.9565,1119.6213,1088.1770,1061.3745,1122.8744,1057.7881,1061.7025,1049.7032,1061.1913,1059.4188
1053.0218,1053.1386,1053.6083,1106.2915,1073.9383,1081.7526,1076.9547,1062.0276,1058.3774,1079.2566,1054.4438,1054.4282,1053.9306,1055.3228,1056.2756
1052.6565,1050.4477,1048.7430,1112.9565,1081.7526,1142.5675,1076.1903,1031.1888,1079.2342,1097.4076,1049.9577,1037.4704,1074.4973,1047.9343,1065.2102
1053.1338,1053.9186,1055.3367,1119.6213,1076.9547,1076.1903,1087.9623,1075.3625,1054.6422,1081.9477,1058.0691,1059.6505,1049.8090,1058.7448,1054.7092
1053.3163,1055.2726,1057.4986,1088.1770,1062.0276,1031.1888,1075.3625,1087.8403,1041.2963,1059.0710,1060.1858,1068.0499,1038.9548,1061.7205,1048.3687
1052.8539,1051.9227,1051.0764,1061.3745,1058.3774,1079.2342,1054.6422,1041.2963,1061.9714,1063.0342,1051.2811,1046.2412,1061.3457,1050.2510,1056.9639
1052.9639,1052.7122,1052.7673,1122.8744,1079.2566,1097.4076,1081.9477,1059.0710,1063.0342,1090.0996,1053.9329,1051.8078,1057.5075,1054.5061,1058.6004
1053.0609,1053.4169,1053.8270,1057.7881,1054.4438,1049.9577,1058.0691,1060.1858,1051.2811,1053.9329,1055.7097,1055.7996,1051.1925,1055.1560,1052.1445
1053.1516,1054.1011,1055.0842,1061.7025,1054.4282,1037.4704,1059.6505,1068.0499,1046.2412,1051.8078,1055.7996,1060.1583,1045.5644,1056.7275,1050.2070
1052.8418,1051.8304,1050.8988,1049.7032,1053.9306,1074.4973,1049.8090,1038.9548,1061.3457,1057.5075,1051.1925,1045.5644,1061.8345,1049.7172,1056.4311
1053.0793,1053.5631,1054.1408,1061.1913,1055.3228,1047.9343,1058.7448,1061.7205,1050.2510,1054.5061,1055.1560,1056.7275,1049.7172,1055.3315,1051.8683
1052.9391,1052.5530,1052.2077,1059.4188,1056.2756,1065.2102,1054.7092,1048.3687,1056.9639,1058.6004,1052.1445,1050.2070,1056.4311,1051.8683,1054.8318
