1043.0503,1043.2176,1043.1180,1043.0294,1043.1694,1043.7394,1042.5982,1043.2708,1043.2092,1042.4508
1043.0601,1043.3573,1043.0660,1042.9210,1043.1666,1043.7772,1042.5228,1043.2972,1043.1594,1042.3440
1042.7290,1046.6383,1049.4491,1046.7357,1043.0770,1041.5583,1046.6421,1042.9594,1044.4323,1046.6720
1043.7195,1056.4245,1071.9225,1061.7949,1050.5599,1068.2234,1041.5741,1053.8667,1059.2163,1037.5807
1042.8129,1060.5818,1080.5250,1070.9693,1049.6995,1059.9802,1051.5789,1051.4492,1061.1912,1048.8148
1042.7436,1044.9650,1053.5655,1051.8159,1044.5792,1046.0841,1046.7285,1044.6755,1048.3060,1046.8031
1045.6770,1058.9039,1078.5473,1070.9395,1059.2321,1104.2232,1025.4662,1066.3383,1073.2806,1016.6465
1039.4352,1041.7858,1083.3140,1076.8165,1040.5536,1017.6305,1079.3018,1035.7098,1053.5514,1086.9415
1046.0906,1071.6089,1130.9082,1111.8474,1072.7695,1146.3592,1029.8645,1082.9280,1104.8314,1016.4719
1042.0896,1066.8895,1116.7051,1102.0366,1056.2214,1074.2150,1063.5023,1057.4412,1080.2113,1060.0964
1044.6527,1057.6029,1116.3600,1104.0668,1065.7100,1117.7468,1038.6948,1071.7983,1093.9096,1030.5932
1044.2182,1052.6058,1067.5553,1061.3084,1052.1063,1075.4777,1036.3002,1055.5311,1060.8557,1031.5728
1044.1888,1066.6332,1280.0570,1233.5840,1099.9676,1218.9842,1060.0123,1112.2802,1188.0060,1046.8591
1043.0373,1056.6068,1254.2811,1227.2560,1093.5659,1191.3746,1067.1701,1101.4626,1176.8404,1058.4155
1044.6873,1060.8541,1234.4496,1209.7336,1094.0671,1202.7965,1050.8745,1104.6831,1171.0228,1038.6070
1041.6201,1046.4194,1147.5109,1132.1987,1063.3072,1094.5792,1067.0103,1064.9013,1103.0111,1066.4476
1044.4660,1049.0381,1058.1423,1054.9468,1051.0935,1073.9960,1032.6156,1054.4680,1057.3392,1027.9981
1041.3702,1039.9866,1071.4366,1068.9599,1045.0214,1040.5211,1060.2700,1043.0444,1055.8024,1063.5578
1042.3761,1044.5216,1096.1148,1090.8701,1054.2898,1072.2152,1054.6727,1055.0633,1075.4945,1054.1459
1045.7642,1053.6453,1053.3203,1048.8052,1053.5409,1088.0250,1021.3850,1059.2759,1057.7698,1013.5135
1043.1229,1047.4220,1104.5701,1096.5940,1058.3659,1088.1565,1049.2469,1060.9665,1082.7718,1046.3578
1042.8064,1043.5604,1061.1113,1059.0979,1046.8957,1053.2300,1046.7989,1047.2198,1054.0780,1046.5698
1042.8010,1045.3223,1085.5846,1080.1886,1052.8035,1070.2937,1049.7726,1054.0636,1069.5285,1048.5158
