1033.1334,1048.0938,1057.4767,1046.1255,1042.1772,1074.3204,1017.3475,1047.6661,1050.0125,1009.7322
1029.8664,1056.5349,1126.1886,1091.8417,1044.2552,1062.9194,1054.3049,1047.0952,1071.1247,1051.1657
1032.1519,1038.0922,1037.0264,1033.7287,1035.4088,1049.4015,1022.4902,1037.9259,1037.1592,1018.8222
1029.9961,1034.8661,1085.4365,1074.9120,1039.9717,1051.6826,1046.2470,1040.5022,1059.4117,1046.4590
1032.8784,1068.7237,1138.6909,1095.8797,1055.4125,1112.2392,1030.0719,1064.9335,1086.4680,1018.3118
1032.1391,1045.8119,1191.1443,1169.3528,1072.9019,1160.2389,1040.0177,1081.4647,1136.4423,1030.4308
1029.1049,1033.8825,1110.2028,1096.1841,1043.0194,1055.8933,1056.8138,1042.9673,1071.5664,1058.4614
1030.0701,1032.2554,1082.6445,1077.6682,1040.8479,1054.3865,1045.1980,1041.1420,1061.3287,1045.5428
1034.8152,1062.4673,1286.8740,1247.6408,1101.8955,1264.9925,1027.6611,1119.8086,1204.4608,1007.6355
1031.4059,1041.7608,1111.8296,1094.9158,1049.9956,1088.4046,1037.2091,1054.4777,1079.7535,1032.5366
1029.7526,1032.3423,1044.4622,1041.1550,1029.7210,1020.8595,1043.7418,1028.1474,1033.4647,1046.1960
1032.4824,1040.3858,1080.2866,1072.3333,1047.2479,1085.8570,1024.5613,1052.0525,1066.9433,1018.4261
1030.7228,1031.6484,1051.0376,1048.6415,1035.0346,1041.1899,1035.7519,1035.2942,1042.8839,1035.6549
1030.8418,1031.0774,1037.7332,1036.9393,1032.1627,1033.5413,1033.1580,1032.1284,1034.7601,1033.2925
1030.7791,1030.7671,1033.5984,1033.3099,1030.9272,1029.6543,1033.2149,1030.6220,1031.8387,1033.6768
1031.0522,1032.4792,1035.9129,1034.6498,1032.1678,1034.5631,1031.2801,1032.4963,1033.8262,1030.8271
1031.4557,1034.6889,1045.3484,1041.9465,1035.5527,1046.4452,1029.0162,1037.0443,1040.7857,1027.0567
1030.8982,1032.6831,1046.7610,1044.0407,1034.3115,1039.9955,1033.8373,1034.8131,1040.1834,1033.3742
