1070.9995,1071.0014,1070.9995,1070.9740,1070.9962,1071.1471,1070.7968,1070.9997,1070.6906,1071.2202,1071.1355,1071.1051,1071.1418,1070.6464,1071.0057,1070.9482,1071.2316,1071.1423,1070.8557,1070.9714,1071.1583,1070.8519,1071.0384,1070.9091,1071.1820,1070.9795,1071.0074,1070.9383
1070.9983,1071.0049,1070.9984,1070.9086,1070.9962,1071.7640,1070.6633,1071.0207,1070.2104,1072.0682,1071.6220,1071.4203,1071.5703,1069.8449,1071.1736,1070.9432,1071.9313,1071.5625,1070.6071,1071.0396,1071.6074,1070.4745,1071.1667,1070.7006,1071.6987,1070.9320,1071.0350,1070.7812
1070.9938,1071.0175,1070.9946,1070.6860,1071.0077,1074.2319,1069.6814,1071.0752,1067.8416,1074.4173,1073.2068,1072.4461,1073.0286,1066.7279,1071.3766,1070.6021,1074.2253,1073.0238,1069.4757,1071.1706,1073.1234,1069.1402,1071.5844,1069.9303,1073.4595,1070.7710,1071.1239,1070.2196
1070.9945,1071.0157,1071.0024,1070.9455,1071.3692,1087.3877,1091.2719,1072.2392,1090.0141,1091.8988,1079.9913,1074.5682,1075.5402,1075.7498,1081.2029,1079.2506,1079.3778,1075.1345,1077.4452,1078.2032,1074.8622,1070.0797,1072.9792,1071.7958,1075.2986,1071.0406,1071.5658,1070.6708
1071.0005,1070.9986,1071.0069,1071.2443,1071.7393,1084.8682,1101.4395,1072.5406,1094.3539,1088.8581,1079.5225,1073.4631,1074.6798,1080.8459,1081.8657,1080.2468,1076.5940,1073.9066,1080.7825,1081.3278,1072.8715,1072.2045,1072.8047,1073.3413,1073.1835,1071.5179,1071.5688,1071.5032
1071.0199,1070.9437,1071.0206,1072.1099,1071.2411,1066.6246,1089.5000,1071.4968,1094.2411,1070.4077,1068.2489,1067.7611,1066.2410,1090.2116,1075.8616,1077.5226,1063.8909,1065.8782,1080.9361,1075.1978,1065.3187,1077.5062,1070.0398,1075.5779,1064.3565,1071.9225,1070.8806,1073.7474
1071.0129,1070.9634,1071.0170,1071.8465,1071.4773,1076.8479,1147.6804,1074.3391,1156.4310,1128.4901,1087.3820,1076.2455,1074.7878,1113.1742,1108.4527,1104.5728,1082.6371,1072.2718,1103.4940,1092.6374,1073.0471,1077.3770,1074.4132,1079.0887,1072.3918,1071.9377,1072.0953,1073.9961
1070.9687,1071.0887,1070.9706,1069.3305,1070.7800,1081.8045,1060.1240,1071.1137,1053.2644,1087.4563,1080.5967,1078.1430,1080.6101,1049.0789,1072.4939,1068.5715,1086.8389,1080.5987,1062.4745,1069.8392,1081.6153,1061.4356,1073.6636,1065.2532,1083.1842,1069.6787,1071.5310,1067.0149
1071.0052,1070.9854,1071.0167,1071.7595,1073.2416,1106.8157,1134.9621,1074.2162,1111.6686,1093.3900,1087.9742,1073.8790,1077.4824,1088.3388,1085.8919,1084.2457,1077.9574,1075.9586,1088.9057,1094.8534,1072.3241,1074.7916,1074.2934,1076.3909,1073.2725,1072.6726,1072.0422,1072.3702
1070.9933,1071.0192,1071.0026,1070.9605,1071.9428,1095.9032,1161.1795,1075.1652,1147.4741,1142.4114,1096.4934,1081.4352,1083.0705,1100.8363,1112.2900,1104.7151,1094.1035,1080.2215,1101.4985,1096.2422,1080.2694,1071.7843,1076.8117,1076.2339,1080.9380,1071.4886,1072.7200,1071.6259
