1070.9999,1070.9999,1070.9999,1071.0001,1071.0000,1071.0001,1071.0000,1071.0001,1071.0001,1071.0001,1071.0000,1071.0001,1071.0000,1071.0000,1071.0000,1070.9989,1071.0051,1070.9972,1070.9984,1071.0036,1070.9853,1070.9937,1071.0269,1070.9605,1070.9962,1070.9467,1071.0530,1070.9647,1071.1242,1070.9980,1070.9766,1070.8972,1071.0286,1071.0777,1071.0521,1070.8548,1071.0571,1070.9901,1071.0682,1070.8995,1071.0909,1070.9171,1071.0582,1071.0031,1070.9678,1071.0199,1070.9971,1071.0082,1070.9733,1071.0095,1071.0253,1070.9794,1071.0020,1071.0080,1070.9896,1071.0015
1071.0002,1071.0001,1071.0003,1070.9997,1071.0001,1070.9998,1071.0001,1070.9997,1070.9997,1070.9996,1071.0001,1070.9997,1071.0001,1070.9999,1071.0000,1071.0031,1070.9855,1071.0080,1071.0045,1070.9898,1071.0417,1071.0180,1070.9238,1071.1120,1071.0110,1071.1513,1070.8498,1071.1001,1070.6482,1071.0059,1071.0665,1071.2916,1070.9191,1070.7799,1070.8525,1071.4115,1070.8383,1071.0280,1070.8068,1071.2850,1070.7424,1071.2349,1070.8350,1070.9912,1071.0913,1070.9435,1071.0083,1070.9766,1071.0755,1070.9732,1070.9283,1071.0584,1070.9943,1070.9774,1071.0294,1070.9958
1070.9999,1070.9999,1070.9999,1071.0001,1071.0000,1071.0001,1071.0000,1071.0001,1071.0001,1071.0001,1071.0000,1071.0001,1071.0000,1071.0000,1071.0000,1070.9989,1071.0051,1070.9974,1070.9985,1071.0050,1070.9879,1070.9991,1071.0297,1070.9644,1071.0004,1070.9510,1071.0532,1070.9675,1071.1253,1071.0008,1070.9809,1070.9045,1071.0382,1071.0778,1071.0552,1070.8566,1071.0622,1070.9928,1071.0684,1070.9010,1071.0904,1070.9183,1071.0580,1071.0033,1070.9682,1071.0198,1070.9971,1071.0083,1070.9737,1071.0099,1071.0255,1070.9796,1071.0021,1071.0080,1070.9897,1071.0015
1070.9958,1070.9971,1070.9933,1071.0058,1070.9988,1071.0045,1070.9974,1071.0065,1071.0064,1071.0070,1070.9984,1071.0060,1070.9976,1071.0020,1071.0001,1070.9401,1071.2813,1070.8515,1070.9147,1071.2531,1070.2875,1070.8330,1072.5641,1068.9558,1070.9218,1068.2112,1073.9125,1069.1680,1077.8728,1070.9728,1069.8549,1065.5944,1072.8818,1075.2739,1073.9594,1063.1221,1074.2999,1070.5448,1074.7522,1065.5478,1075.9827,1066.5008,1074.1926,1071.1765,1069.2483,1072.0911,1070.8409,1071.4529,1069.5510,1071.5318,1072.3940,1069.8784,1071.1119,1071.4380,1070.4338,1071.0831
1070.9993,1070.9995,1070.9989,1071.0010,1070.9998,1071.0007,1070.9996,1071.0011,1071.0011,1071.0012,1070.9997,1071.0010,1070.9996,1071.0005,1071.0001,1070.9905,1071.0491,1070.9930,1070.9927,1071.2832,1071.1821,1071.4391,1071.3458,1070.7623,1071.0907,1070.6064,1071.5196,1071.0261,1072.2931,1071.0441,1070.9801,1070.3764,1072.0977,1071.7339,1071.7147,1069.7425,1071.9744,1071.0865,1071.6579,1070.1368,1071.8245,1070.2807,1071.5364,1071.0364,1070.7174,1071.1803,1070.9760,1071.0785,1070.7747,1071.1104,1071.2528,1070.8184,1071.0232,1071.0736,1070.9078,1071.0160
1071.0223,1071.0153,1071.0356,1070.9691,1071.0068,1070.9760,1071.0138,1070.9657,1070.9659,1070.9631,1071.0085,1070.9682,1071.0137,1070.9921,1071.0019,1071.3304,1069.6243,1072.2087,1071.5906,1074.1809,1081.7863,1084.6199,1069.4112,1089.8477,1080.7957,1094.8265,1056.6981,1088.3516,1040.3995,1077.3755,1086.8494,1113.7307,1084.4522,1050.1945,1062.9607,1115.4240,1066.2758,1079.1960,1052.6628,1102.3884,1045.2944,1096.6013,1054.6936,1070.4696,1080.8614,1065.3078,1071.9682,1068.7413,1079.1502,1069.2017,1064.3428,1077.2410,1070.5900,1068.7719,1074.0720,1070.6571
1070.9640,1070.9754,1070.9431,1071.0502,1070.9896,1071.0389,1070.9782,1071.0555,1071.0553,1071.0601,1070.9869,1071.0521,1070.9814,1071.0208,1071.0131,1070.5417,1074.6983,1071.7364,1070.6645,1078.1514,1096.9666,1124.5583,1201.2244,1182.3581,1238.4581,1215.5627,1102.1403,1095.2298,1186.1514,1190.3427,1219.8777,1183.6336,1275.6674,1132.9599,1161.7593,1018.3736,1177.2628,1115.2925,1111.4240,1051.3944,1119.5775,1053.9987,1103.7013,1077.7893,1065.0186,1081.6484,1071.3942,1076.0036,1062.4203,1086.4797,1087.1573,1066.1486,1073.6737,1076.0207,1067.1490,1072.7556
1070.9998,1070.9998,1070.9997,1071.0003,1071.0000,1071.0002,1070.9999,1071.0003,1071.0003,1071.0004,1070.9999,1071.0004,1071.0000,1071.0003,1071.0006,1070.9995,1071.0745,1071.0914,1071.0160,1071.3272,1072.5155,1073.5873,1076.2956,1076.7189,1078.5543,1078.4981,1071.4386,1072.7679,1073.7058,1076.3083,1078.0377,1078.3962,1078.9271,1072.3150,1074.2353,1071.2337,1074.5609,1073.2872,1071.5585,1071.9834,1071.4874,1071.7646,1071.3960,1071.2506,1071.3230,1071.1151,1071.0728,1071.0767,1071.1040,1071.5363,1071.2689,1071.1590,1071.0865,1071.0809,1071.0159,1071.0531
1070.9475,1070.9641,1070.9167,1071.0731,1070.9847,1071.0567,1070.9680,1071.0809,1071.0805,1071.0875,1070.9807,1071.0758,1070.9717,1071.0275,1071.0141,1070.3078,1075.8989,1071.1463,1070.2787,1076.4690,1092.1810,1119.6779,1219.1875,1183.0503,1256.0455,1220.4692,1114.1525,1085.4930,1218.2278,1201.0981,1225.4103,1181.5263,1272.9292,1152.4161,1181.1166,990.1209,1187.7925,1118.1912,1126.8669,1033.0488,1140.5323,1038.6679,1117.0089,1078.8471,1059.0117,1086.0969,1070.9113,1077.8564,1057.0198,1089.5110,1092.7786,1062.1853,1074.2300,1077.8457,1065.0169,1073.1580
1071.0332,1071.0227,1071.0531,1070.9540,1071.0101,1070.9642,1071.0207,1070.9489,1070.9492,1070.9453,1071.0129,1070.9534,1071.0207,1070.9860,1071.0113,1071.5237,1069.9905,1073.9774,1071.9864,1071.3628,1104.5323,1119.0165,1169.5945,1214.1416,1236.7409,1263.6914,1053.4970,1119.1615,1062.4064,1185.0255,1234.0174,1287.6372,1205.6698,1059.6983,1109.7334,1149.1483,1107.1280,1121.7077,1048.5290,1142.7161,1036.9153,1128.9085,1050.6114,1074.5664,1093.7583,1063.6148,1073.9411,1068.4758,1086.1576,1077.1617,1063.7229,1084.5062,1071.7429,1068.7363,1076.4366,1071.3340
