868.9943,868.9961,868.9910,869.0079,868.9983,869.0061,868.9965,869.0088,869.0087,869.0094,868.9979,869.0081,868.9967,869.0027,869.0001,868.9189,869.3819,868.7978,868.8836,869.2828,868.0075,868.6878,871.3190,866.4560,869.1917,865.5482,872.9381,866.5085,878.3612,869.1817,867.7172,861.9156,871.5880,874.8239,873.0451,858.3866,873.4288,868.4147,874.0705,861.6859,875.7525,862.9646,873.3245,869.2456,866.6501,870.4774,868.7876,869.6127,867.0455,869.7303,870.8831,867.4933,869.1525,869.5939,868.2366,869.1134
869.0070,869.0048,869.0112,868.9902,869.0021,868.9924,869.0043,868.9892,868.9892,868.9883,869.0027,868.9900,869.0041,868.9967,869.0000,869.1009,868.5373,869.2713,869.1495,868.7804,870.5661,869.9413,866.9421,873.0665,869.9239,874.4564,864.2050,872.4843,857.9468,869.5779,871.7080,879.1027,867.2275,862.0151,864.5561,882.4354,864.1982,870.1274,862.8317,878.3451,860.7475,876.6886,863.7136,868.7346,871.9820,867.1833,869.2758,868.2514,871.4575,868.1805,866.7118,870.9026,868.8249,868.2744,869.9532,868.8677
868.9973,868.9981,868.9956,869.0038,868.9992,869.0030,868.9983,869.0042,869.0042,869.0046,868.9990,869.0039,868.9986,869.0017,869.0004,868.9625,869.2121,868.9805,868.9679,869.8620,869.8186,870.9013,872.1514,870.0167,871.9671,870.0948,871.1005,869.2352,874.7091,870.9882,871.2668,868.8622,874.7460,872.2684,872.6110,864.1691,873.3251,869.9023,871.6723,865.9750,872.3537,866.4718,871.1963,869.2181,868.0173,869.7363,868.9301,869.3244,868.1484,869.5820,870.0354,868.3522,869.1133,869.3106,868.6484,869.0772
868.9913,868.9940,868.9861,869.0122,868.9975,869.0095,868.9946,869.0135,869.0135,869.0146,868.9967,869.0125,868.9952,869.0051,869.0004,868.8769,869.6012,868.7959,868.8645,871.0718,869.3355,871.4027,872.5166,865.0028,869.0320,863.1447,875.3234,867.1723,884.3405,868.9249,867.2554,858.9013,877.4093,878.0861,876.4274,852.8761,878.3969,868.9057,877.0754,857.8174,879.4595,859.7261,875.7357,869.3978,865.3617,871.2799,868.6763,869.9666,866.0523,870.2190,872.0462,866.6680,869.2580,869.9196,867.8227,869.1847
869.0301,869.0206,869.0480,868.9582,869.0090,868.9675,869.0185,868.9536,868.9539,868.9501,869.0114,868.9571,869.0176,868.9862,869.0006,869.4350,867.0833,870.2864,869.6712,868.7625,877.8015,876.4243,865.4564,892.6165,880.5582,900.3215,848.9894,886.3898,825.0264,876.6762,888.1686,921.1709,870.3082,840.5860,853.4146,928.7129,852.4981,876.2720,843.3009,911.0549,834.4441,903.4378,846.8291,868.1096,882.2534,861.3074,870.2637,865.8573,879.7658,866.0172,859.4701,877.3919,868.3363,865.9566,873.1336,868.4844
869.0011,869.0008,869.0019,868.9985,869.0005,868.9988,869.0008,868.9983,868.9983,868.9983,869.0006,868.9987,869.0015,869.0008,869.0057,869.0405,869.5025,869.9268,869.1896,870.7270,883.2307,892.9315,920.5764,928.2326,944.7757,946.8645,870.8035,886.6770,889.8643,922.4103,940.8305,945.4889,946.6170,878.6158,897.2448,877.3601,900.5552,890.9898,871.3826,882.9102,869.8869,880.0656,870.3518,871.3251,873.5760,869.2768,869.8391,869.3806,871.1066,873.7708,870.4479,871.4585,869.7442,869.4509,869.6015,869.4488
868.9970,868.9979,868.9953,869.0043,868.9993,869.0033,868.9982,869.0047,869.0047,869.0052,868.9990,869.0045,868.9990,869.0033,869.0035,868.9726,869.5336,869.5050,869.0817,872.1209,877.9472,884.6809,897.8130,898.3089,909.2986,907.8315,872.8285,879.3667,887.5748,897.5738,905.6444,907.8667,915.9288,877.9486,888.6477,866.9821,891.5254,882.0626,873.8350,871.9375,873.8263,871.1199,872.5835,870.4368,869.9509,870.0977,869.3220,869.6275,868.9692,872.2126,871.1673,869.3501,869.5310,869.6287,868.8357,869.3290
868.9570,868.9705,868.9316,869.0599,868.9873,869.0465,868.9736,869.0664,869.0660,869.0716,868.9840,869.0618,868.9760,869.0217,869.0062,868.4082,872.4429,868.2747,868.2582,872.2518,873.7785,887.1625,937.3319,903.6981,943.2083,914.2259,901.7966,864.5473,964.7684,920.4679,925.5996,885.7472,955.3831,924.7113,929.4869,796.9697,931.8720,885.4055,911.3872,826.1661,923.7244,833.1502,904.4652,873.0771,855.1429,880.8104,868.1396,874.1280,855.8716,879.2175,885.0575,859.6503,870.8851,874.0485,863.6483,870.3030
869.0589,869.0403,869.0939,868.9182,869.0176,868.9365,869.0363,868.9093,868.9098,868.9024,869.0223,868.9161,869.0345,868.9731,869.0021,869.8549,865.3333,871.6265,870.3289,868.4267,888.0813,886.5422,869.7244,924.8187,903.1323,943.1423,830.5870,905.1653,787.5407,891.6399,917.7903,985.9254,880.4251,815.7168,842.8045,990.6306,840.6362,886.2465,819.8266,955.1595,802.9548,939.2096,826.4299,867.5905,895.7360,854.0912,871.5896,862.9284,890.4333,863.8493,850.6718,885.8173,867.8091,863.1347,877.1728,868.0570
868.9293,868.9516,868.8875,869.0985,868.9792,869.0764,868.9566,869.1091,869.1085,869.1177,868.9736,869.1015,868.9605,869.0360,869.0087,868.0227,874.5287,867.6500,867.7750,875.1653,875.1431,896.8833,968.3224,911.6591,970.0858,922.3735,922.9601,860.6784,1027.4137,941.1112,944.9787,872.1562,1010.7398,959.7272,960.6586,752.5939,972.0009,889.9014,939.1439,796.6493,960.1885,808.4392,927.5204,875.1748,845.3267,888.3462,867.3911,877.3275,847.1358,884.6099,895.2248,853.1559,871.9153,877.1773,860.1135,871.0298
